Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.058825,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.059435,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058811,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058770,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058367,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
readPOSIX,0.058510,/mnt/Benchfiles/Data/NetCDF/ECMWF_ERA-40_subset.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.169738,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.156206,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155629,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155705,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.156223,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155893,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155368,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155825,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155620,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155392,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155588,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155552,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155433,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155684,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
readPOSIX,0.155664,/mnt/Benchfiles/Data/NetCDF/test_echam_spectral.nc,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,16.238223,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,14.967576,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,12.460321,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,13.354730,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,13.020664,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,15.766631,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,16.696782,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,15.416912,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,16.215991,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,17.052103,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,12.869315,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,13.245628,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,13.706091,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,12.190367,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumPOSIX,14.380299,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,18.136570,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.956793,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.601561,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,19.582567,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.012856,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.047298,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.334705,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.795518,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,19.031898,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.463692,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,19.283883,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,19.227652,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,18.605638,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,17.980337,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
checksumS3,19.285433,Benchfiles/Data/FASTA/hg19.fa.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.036367,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.042058,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.034289,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.036047,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.034679,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.036183,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.034546,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.038972,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.034179,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.042852,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.032515,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.035217,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.033670,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.038484,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
deletePOSIX,0.031280,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,75.619499,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,74.977149,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,76.900184,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,77.148043,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,81.015627,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,80.166326,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,79.863832,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,78.213411,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,74.695874,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,73.340544,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,75.057301,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,72.249338,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,72.846863,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,74.359053,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
readPOSIX,72.264157,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000030,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,9.660106,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.441409,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,11.488457,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.010220,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.755076,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.141348,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.582669,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.747936,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.007858,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.175707,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.668953,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.097399,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.625181,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,10.097616,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
uploadPOSIX,9.888877,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/mnt/Benchfiles/Data/FASTA/hg19.fa.gz,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,35.222533,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,32.385467,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,34.210690,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,30.979310,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,32.521466,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,31.465659,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,29.784433,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,32.825536,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,31.853542,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,32.557702,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,34.362395,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,31.560667,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,30.278800,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,31.892057,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
uploadS3,29.824308,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTA/hg19.fa.gz,/Benchfiles/Data/FASTA,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.004424,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004360,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004324,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004294,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004343,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004310,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004300,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004352,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004299,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004312,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004329,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004365,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004428,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004315,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumPOSIX,0.004349,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.203475,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.254145,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.247213,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.259716,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.263029,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.232662,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.264948,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.217556,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.197900,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.263323,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.249792,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.192490,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.265826,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.202864,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
checksumS3,0.200658,Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.001350,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001063,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001115,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001025,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001041,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001078,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001060,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001024,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001116,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001058,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001100,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001097,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001006,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001071,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
deletePOSIX,0.001035,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.002243,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.002070,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001970,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001930,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001984,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001996,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001994,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.002007,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001914,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001920,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001902,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001974,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001950,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001929,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
readPOSIX,0.001892,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000038,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
seekPOSIX,0.000037,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.003335,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.016963,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.013285,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.012728,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.013350,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.012213,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.012662,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.012702,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.014850,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.013218,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.015355,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.014056,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.013998,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.016770,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
uploadPOSIX,0.019825,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/mnt/Benchfiles/Data/FASTQ/1_control_psbA3_2019_minq7.fastq,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.402001,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.508615,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.524394,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.450865,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.408347,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.429776,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.456041,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
uploadS3,0.642205,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/FASTQ/1_control_psbA3_2019_minq7.fastq,/Benchfiles/Data/FASTQ,None
